Plac,Namn,Förening,Klass,Gren,S1,S2,S3,S4,S5,S6,S7,S8,Tot,Anm
1,Axel Rantakokko,Rasbo-Vaksala SKF,HJ,Liggande,100.1,19.6,21.0,20.5,20.7,20.7,18.9,20.7,242.2,
2,Emil Ala-Kulju,Nyköpings SKG,Herr,Liggande,101.3,20.3,19.9,19.6,19.5,19.6,19.7,20.9,240.8,
3,Roger Adermark,Österhaninge SKF,Veteran,Liggande,98.2,19.9,19.7,18.6,20.4,20.1,20.9,,217.8,
4,Stefan Bengtsson,Ludvika SKF,Veteran,Liggande,99.2,18.5,18.5,16.6,19.9,17.4,,,190.1,
5,Sune Eriksson,Bogsta SKG,Veteran,Liggande,90.0,19.6,19.0,18.2,18.5,,,,165.3,
