Plac,Namn,Förening,Klass,Gren,Knä,Liggande,Stå,Tot,Anm
1,Per-Erik Andersson,Norrköpings SKG,Veteran,2x30,91.5,102.3,144.9,338.7,Knä istället för stå
2,Axel Rantakokko,Rasbo-Vaksala SKF,HJ,3x20,91.1,102.0,142.1,335.2,
3,Marcus Heinemark,Norrköpings SKG,Herr,3x20,95.9,101.1,125.2,322.2,
4,Emil Ala-Kulju,Nyköpings SKG,Herr,3x20,97.1,98.9,117.4,313.4,
5,Carl Larsson,Mariefred-Kärnbo SKF,HJ,3x20,93.8,96.0,103.8,293.6,
6,Stefan Bengtsson,Ludvika SKF,Veteran,3x20,92.8,96.4,84.5,273.7,
