Bana,Namn,Förening,Klass,Gren
6,,,,
7,,,,
8,,,,
9,Marcus Heinemark,Norrköpings SKG,Herr,3x20
10,Axel Rantakokko,Rasbo-Vaksala SKF,HJ,3x20
11,Stefan Bengtsson,Ludvika SKF,Veteran,3x20
12,Emil Ala-Kulju,Nyköpings SKG,Herr,3x20
13,Carl Larsson,Mariefred-Kärnbo SKF,HJ,3x20
14,Per-Erik Andersson,Norrköpings SKG,Veteran,2x30
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
