Plac.,Namn,Förening,Klass,Gren,S1,S2,S2,S3,S4,S5,S6,S7,S8,Tot,Anm
1,Arne Göranson,Södermalms & Liljeholmens SKF,Herr,Liggande,51.2,52.1,20.7,20.8,21.1,20.2,21,19.9,20.9,247.9,
2,Emil Ala-Kulju,Nyköpings SKG,Herr,Liggande,51.3,50.7,20.6,20.5,20.6,20.9,20.8,19.1,19.2,243.7,
3,Roland Berg,Skänninge SKG,Veteran,Liggande,51.3,49.9,20.7,19.1,21.4,20.6,19.9,20.4,,223.3,
4,Alexander Devell,Nyköpings SKG,HJ,Liggande,48.1,50.1,18.3,20.6,19.2,18.9,19.6,,,194.8,
5,Roger Adermark,Österhaninge SKF,Veteran,Liggande,49.8,49.6,18.2,18.2,18.9,18.8,,,,173.5,
6,Jan Lorin ,Skänninge SKG,Veteran,Liggande,48.7,48.1,19,19.9,18.5,,,,,154.2,
