Plac.,Namn,Förening,Klass,Gren,Knä,Liggande,Stå 1,Stå 2,Skott 31,Skott 32,Skott 33,Skott 34,Skott 35,Tot,Anm
1,Per-Erik Andersson,Norrköpings SKG,Veteran,2x30,94.8,98.6,49.3,46.5,9.8,8.6,10.6,9.6,9.2,337,Knä istället för stå
2,Marcus Heinemark,Norrköpings SKG,Herr,3x20,98.4,99.4,48.5,41.3,8,8.1,7.3,10.5,7.9,329.4,
3,Emil Ala-Kulju,Nyköpings SKG,Herr,3x20,93.1,98.9,42.9,42.5,10.4,9.2,9.3,9.9,,316.2,
4,Johan Jürss,Eskilstunas SKF,Veteran,3x20,88,99,42.8,45.5,9.7,9.6,9.1,,,303.7,
