;Bana;Namn;Förening;Klass;Serie 1;Serie 2;Serie 3;Serie 4;Tot;Tot_clean
2;18;Alexander Redin;Nyköping;KL15;70;;;;70-0*;70
1;17;Alexander Eriksson;Nyköping;KL17;69;;;;69-1*;69
0;16;Alexander Devell;Nyköping;KL17;67;;;;67-1*;67
