Plats;Namn;Förening;Klass;Knä 1;Knä 2;Knä 3;Ligg 1;Ligg 2;Ligg 3;Stå 1;Stå 2;Stå 3;Tot
1;Anders Henricsson;Linköpings SKF;Herr 3x20;50.7;48.2;50.7;50.6;49.2;48.6;47.2;49.8;48.5;443.5
2;Per-Erik Andersson;Norrköpings SKG;Veteran 2x30;46.3;49.3;48.6;51.2;49.8;50.6;47.8;50.8;46.9;441.3
3;Emil Ala-Kulju;Nyköpings SKG;Herr 3x20;50.5;50.1;49.3;49.7;49.5;50.4;47.3;49.2;35.2;431.2
4;Tomas Ulming;Nyköpings SKG;Veteran 2x30;47.0;49.6;42.0;48.8;49.3;48.4;49.6;45.3;26.9;406.9
5;Stefan Bengtsson;Ludvika SKF;Veteran 3x20;48.4;47.7;47.7;51.3;50.5;48.6;45.4;40.8;16.6;397.0
;;;;;;;;;;;;;
