Bana;Namn;Förening;Klass
9;Mikael Nilsson;Bromma-Solna SKF;Veteran Ligg
10;Marcus Heinemark;Norrköpings SKG ;Herr Ligg
11;Emil Ala-Kulju;Nyköpings SKG;Herr Ligg
12;Nils Stillman;Skultuna SKF;Herr Ligg
13;Martin Smedenborn;Åker-Länna SKG;Veteran Ligg
14;Roland Berg;Skänninge SKG;Veteran Ligg
15;Mikael Olsson;Götlunda SKF;Veteran Ligg
16;Jan Lorin;Skänninge SKG;Veteran Ligg
